"","bin","n_obs","avg_n_howls_in_bout","sd_n_howls_in_bout","se_n_howls_in_bout","avg_anth_dist"
"1","0",41,40.5365853658537,68.4562259991652,10.6910663389862,0
"2","1",72,42.375,89.7574882120753,10.578021429505,6.541440232375
"3","2",13,58.6923076923077,150.14236833496,41.6420005885614,19.6225297946154
"4","3",7,37.1428571428571,59.8788459347388,22.6320764481243,38.0423062328571
"5","4",30,43.9666666666667,71.1494218520787,12.9900477672782,51.3858296036667
"6","5",15,30.9333333333333,57.9488280008031,14.9623230519566,66.9928130706667
"7","6",26,45.3846153846154,105.676138053234,20.7247957713294,83.2294457238462
"8","7",31,38.3870967741936,70.798153186532,12.715723686005,96.6064569
"9","8",16,98.9375,132.007307247238,33.0018268118095,111.92564928125
"10","9",47,114.191489361702,176.354095167978,25.723888592296,126.274399087234
"11","10",26,31.0769230769231,94.6754131026311,18.567376110299,141.755164984615
"12","11",5,43.2,34.2081861547788,15.2983659258105,153.4383754
"13","12",4,78,103.482687763059,51.7413438815293,172.0908778
"14","13",4,290.5,497.244741886059,248.622370943029,184.24425
"15","17",1,143,NA,NA,245.9635562
"16","20",1,219,NA,NA,291.109
"17","21",3,292,343,198.031142332042,305.130789533333
"18","22",2,66,62.2253967444162,44,327.598
"19","23",2,12,11.3137084989848,8,336.269
"20","24",1,63,NA,NA,345.37
"21","28",1,114,NA,NA,411.4263244
"22","29",1,157,NA,NA,421.903
"23","30",1,3,NA,NA,447.219
