"","bin","n_obs","avg_n_howls_in_bout","sd_n_howls_in_bout","se_n_howls_in_bout","avg_riv_dist"
"1","0",2,2.5,2.12132034355964,1.5,0
"2","1",17,11.3529411764706,15.5440550391082,3.76998710450926,10.0770313618235
"3","2",15,52.5333333333333,140.217110565145,36.2039022714754,23.1909804293333
"4","3",20,45.85,83.5037187952224,18.6719991600144,38.646636767
"5","4",44,42.1136363636364,71.1052988929474,10.7195271379082,53.0567702379545
"6","5",38,39.3421052631579,74.5510078659334,12.0937704427424,66.6743091705263
"7","6",25,65.32,141.325487203594,28.2650974407189,84.1238036692
"8","7",36,42.7222222222222,73.5043676490864,12.2507279415144,96.843607735
"9","8",21,89.5714285714286,130.80083005416,28.5430811755353,112.869371609524
"10","9",57,100.105263157895,163.987225570701,21.7206386413717,126.649475570175
"11","10",29,32.6896551724138,89.8705829227609,16.6885482880109,141.468596375862
"12","11",9,31.6666666666667,30.347981810987,10.1159939369957,156.276384155556
"13","12",8,49.25,75.4069909604825,26.6603973285149,172.2805239375
"14","13",9,142.888888888889,336.488649305012,112.162883101671,186.551078655556
"15","14",1,8,NA,NA,204.976
"16","16",2,94,82.0243866176395,58,236.5385
"17","17",2,147,5.65685424949238,4,248.92084275
"18","20",1,219,NA,NA,291.25
"19","21",2,341,475.17575695736,336,305.3518992
"20","22",1,50,NA,NA,318.653584
"21","23",1,20,NA,NA,339.65
"22","24",2,38,35.3553390593274,25,348.1330346
"23","28",1,114,NA,NA,411.4329214
"24","37",2,99.5,113.844191771034,80.5,549.0921937
"25","39",3,45.3333333333333,56.7215420570821,32.748197575507,573.829
"26","43",1,157,NA,NA,631.59
"27","44",1,3,NA,NA,655.82
